Url,Start,Stop
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706435833,1539706436109
http://35.198.69.85/tools.descartes.teastore.webui/category?page=3&category=4,1539706435387,1539706436127
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706434711,1539706436144
http://35.198.69.85/tools.descartes.teastore.webui/category?page=3&category=4,1539706435470,1539706436230
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=59,1539706432672,1539706436267
http://35.198.69.85/tools.descartes.teastore.webui/product?id=59,1539706435899,1539706436293
http://35.198.69.85/tools.descartes.teastore.webui/product?id=59,1539706432460,1539706436339
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4,1539706434516,1539706436360
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4,1539706433208,1539706436374
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,1539706435002,1539706436387
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706435786,1539706436398
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user37&password=password,1539706436053,1539706436405
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=6,1539706434452,1539706436425
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user37&password=password,1539706436096,1539706436552
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4&number=30,1539706436109,1539706436658
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706436144,1539706436684
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706435775,1539706436696
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=59,1539706435758,1539706436702
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,1539706436128,1539706436758
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,1539706436231,1539706436761
http://35.198.69.85/tools.descartes.teastore.webui/,1539706436661,1539706436777
http://35.198.69.85/tools.descartes.teastore.webui/category?page=2&category=6,1539706436425,1539706436787
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=6&number=30,1539706436552,1539706436807
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706435364,1539706436986
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706434978,1539706436990
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706433383,1539706437005
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,1539706434712,1539706437019
http://35.198.69.85/tools.descartes.teastore.webui/,1539706435530,1539706437045
http://35.198.69.85/tools.descartes.teastore.webui/category?page=3&category=4,1539706435063,1539706437066
http://35.198.69.85/tools.descartes.teastore.webui/category?page=3&category=4,1539706434970,1539706437135
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4,1539706435102,1539706437138
http://35.198.69.85/tools.descartes.teastore.webui/,1539706435639,1539706437161
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=59,1539706436293,1539706437169
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706435623,1539706437187
http://35.198.69.85/tools.descartes.teastore.webui/,1539706435598,1539706437196
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706435442,1539706437196
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,1539706435047,1539706437206
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=6&number=30,1539706436405,1539706437216
http://35.198.69.85/tools.descartes.teastore.webui/category?page=3&category=4,1539706436374,1539706437268
http://35.198.69.85/tools.descartes.teastore.webui/category?page=3&category=4,1539706436360,1539706437272
http://35.198.69.85/tools.descartes.teastore.webui/category?page=3&category=4,1539706435775,1539706437273
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706437045,1539706437280
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706436696,1539706437418
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706437161,1539706437431
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?logout=,1539706437196,1539706437436
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706436639,1539706437440
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706437196,1539706437450
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706437187,1539706437510
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706435600,1539706437521
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?logout=,1539706435484,1539706437539
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706437431,1539706437590
http://35.198.69.85/tools.descartes.teastore.webui/,1539706437436,1539706437591
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706437450,1539706437593
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?logout=,1539706435308,1539706437635
http://35.198.69.85/tools.descartes.teastore.webui/category?page=3&category=4,1539706437138,1539706437648
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706436986,1539706437700
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4&number=30,1539706436990,1539706437703
http://35.198.69.85/tools.descartes.teastore.webui/,1539706437539,1539706437724
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,1539706437274,1539706437760
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,1539706437272,1539706437796
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706437591,1539706437812
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4&number=30,1539706437440,1539706437827
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706437724,1539706437827
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706437280,1539706437876
http://35.198.69.85/tools.descartes.teastore.webui/,1539706437635,1539706437905
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706437019,1539706437943
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4&number=30,1539706437593,1539706437945
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4&number=30,1539706437700,1539706438040
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?logout=,1539706437521,1539706438040
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706437760,1539706438042
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4&number=30,1539706437418,1539706438055
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user37&password=password,1539706437828,1539706438113
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706436592,1539706438152
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=59,1539706435957,1539706438190
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,1539706437067,1539706438205
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706437905,1539706438212
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?logout=,1539706436696,1539706438256
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706436761,1539706438303
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4&number=30,1539706436684,1539706438341
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,1539706437135,1539706438347
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4&number=30,1539706436398,1539706438353
http://35.198.69.85/tools.descartes.teastore.webui/product?id=59,1539706436658,1539706438393
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4,1539706437169,1539706438396
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4,1539706436267,1539706438462
http://35.198.69.85/tools.descartes.teastore.webui/category?page=3&category=4,1539706436053,1539706438469
http://35.198.69.85/tools.descartes.teastore.webui/product?id=55,1539706437216,1539706438502
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706436777,1539706438512
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,1539706435973,1539706438535
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user37&password=password,1539706438212,1539706438535
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706436388,1539706438536
http://35.198.69.85/tools.descartes.teastore.webui/,1539706438040,1539706438543
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706436758,1539706438569
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=59,1539706436339,1539706438584
http://35.198.69.85/tools.descartes.teastore.webui/product?id=59,1539706438041,1539706438595
http://35.198.69.85/tools.descartes.teastore.webui/category?page=3&category=4,1539706438462,1539706438668
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=6&number=30,1539706438113,1539706438692
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?logout=,1539706437944,1539706438701
http://35.198.69.85/tools.descartes.teastore.webui/product?id=59,1539706437704,1539706438735
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?logout=,1539706438042,1539706439031
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4&number=30,1539706437510,1539706439043
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4,1539706436702,1539706439047
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706437796,1539706439068
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706438205,1539706439083
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?logout=,1539706437005,1539706439094
http://35.198.69.85/tools.descartes.teastore.webui/,1539706438702,1539706439152
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4,1539706438584,1539706439195
http://35.198.69.85/tools.descartes.teastore.webui/,1539706439094,1539706439248
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?logout=,1539706438536,1539706439271
http://35.198.69.85/tools.descartes.teastore.webui/,1539706438256,1539706439276
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4&number=30,1539706437590,1539706439494
http://35.198.69.85/tools.descartes.teastore.webui/,1539706439271,1539706439501
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706438512,1539706439515
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706439248,1539706439524
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?logout=,1539706438569,1539706439540
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706438543,1539706439551
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706438347,1539706439578
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?logout=,1539706438303,1539706439594
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user37&password=password,1539706437812,1539706439611
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706439501,1539706439634
http://35.198.69.85/tools.descartes.teastore.webui/profile,1539706438535,1539706439636
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=4,1539706438190,1539706439679
http://35.198.69.85/tools.descartes.teastore.webui/,1539706439540,1539706439711
http://35.198.69.85/tools.descartes.teastore.webui/,1539706439031,1539706439727
http://35.198.69.85/tools.descartes.teastore.webui/category?page=1&category=6&number=30,1539706438536,1539706439732
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706439152,1539706439774
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user19&password=password,1539706436395,1539706439806
http://35.198.69.85/tools.descartes.teastore.webui/,1539706439526,1539706439809
http://35.198.69.85/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,1539706438469,1539706439828
http://35.198.69.85/tools.descartes.teastore.webui/category?page=3&category=4,1539706439048,1539706439834
http://35.198.69.85/tools.descartes.teastore.webui/login,1539706439727,1539706439857
http://35.198.69.85/tools.descartes.teastore.webui/loginAction?username=user73&password=password,1539706439551,1539706439864
